Year,BTS.APEX.PRED.BIOM,BTS.MOTILE.EPI.BIOM,SSL.WEST.PUP.PRED,SSL.WEST.NP.PRED,SSL.EAST.PUP.PRED,SSL.EAST.NP.PRED,SSL.CENT.PUP.PRED,SSL.CENT.NP.PRED,SB.REPSUC.COMU.CHOW,SB.REPSUC.TBMU.CHOW,SB.REPSUC.HPUFF.CHOW,SB.REPSUC.TPUF.CHOW,SB.REPSUC.BLK.CHOW,SB.REPSUC.PAUK.CHOW,SB.REPSUC.TPUF.AMAT,SB.REPSUC.BLK.AMAT,SB.REPSUC.FTSP.AMAT,FOCI.ICH.AMMPER,FOCI.ICH.ATHSTO,FOCI.ICH.BATSPP,FOCI.ICH.GADCHA,FOCI.ICH.GADMAC,FOCI.ICH.HIPELA,FOCI.ICH.HIPSTE,FOCI.ICH.LEPBIL,FOCI.ICH.LEPPOL,FOCI.ICH.PLASTE,FOCI.ICH.SEBSPP,FOCI.ICH.STELEU,SHEL.APRMAY.WINDDIR,CHLA.BIOM,CHLA.PEAK,MID.IL.CAPELIN,SST.COASTWATCH.JUNJULAUG,BTS.WGOA.TEMP.SUM.1TO5M,BTS.WGOA.TEMP.SUM.195TO205M,LL.WGOA.TEMP.SUM.246TO255M,SWLN.TEMP.FALL.0TO10M,SWLN.TEMP.SPR.0TO10M,SWLN.TEMP.FALL.176TO226M,SWLN.TEMP.SPR.176TO226M,ADFG.LMESH.TEMP.SUMM.BTTM,SWDLN.SM.CAL.COP.SPR,SWDLN.SM.CAL.COP.FLL,SWDLN.LG.CAL.COP.SPR,SWDLN.LG.CAL.COP.FLL,SWDLN.COP.CMMTY.SZ.SPR,PDO.DJF,ENSO.DJ,EKE.REGC.DJF,EKE.REGC.MAM,EKE.REGC.JJA,EKE.REGD.DJF,EKE.REGD.MAM,EKE.REGD.JJA,SBRD.MEANHATCH.COMU.CHOW,SBRD.MEANHATCH.TBMU.CHOW,SBRD.MEANHATCH.PAAU.CHOW,SBRD.MEANHATCH.HOPU.CHOW,SBRD.MEANHATCH.TUPU.CHOW,SBRD.MEANHATCH.TUPU.CHOW,SBRD.MEANHATCH.GWGU.CHOW
1982,,,7689.719743,14608.00798,637.8632693,12435.78597,18662.98659,39433.29047,,,,,,,,,,38.568,0,14.237,82.585,9.75,8.296,0.215,0,4.097,0,1.723,0.668,,,,,,,,,,,,,,,,,,,0.403333333,-0.4,,,,,,,,,,,,,
1983,,,6873.386889,13090.00704,659.9840495,12361.8072,17711.85604,37095.72369,,,,,,,,,,43.855,0.357,118.373,391.932,6.237,13.979,0.159,0,3.96,0.519,8.42,2.841,,,,,,,,,,,,,,,,,,,0.653333333,2.6,,,,,,,,,,,,,
1984,2494.044488,5464.106724,6184.842999,11506.85463,691.5498297,12191.81585,16879.04393,33255.24992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.466666667,-0.5,,,,,,,,,,,,,
1985,,,5351.002967,9966.872599,746.8014178,11857.19414,15112.59079,28558.91824,,,,,,,,,,44.477,8.03,66.126,67.673,8.171,25,0.741,0.777,3.78,0.765,23.156,2.17,,,,,9.298913043,,,,,,,,,,,,,,1.01,-0.2,,,,,,,,,,,,,
1986,,,4539.606474,8623.733817,818.3960201,11251.02314,12761.90475,23581.15844,,,,,,,,,,,,,,,,,,,,,,,,,0.12,9.499456522,,,,,,,,,,,,,,1.036666667,-0.4,,,,,,,,,,,,,
1987,2195.223261,1570.091461,3857.883156,7590.23783,905.7072946,10411.32052,10231.81301,19138.59333,,,,,,,,,,21.807,0.192,240.968,379.291,3.401,160.921,0,1.187,3.331,0,0,1.73,,,,NA,10.35978261,,,,,,,,,,,,,,1.8,1,,,,,,,,,,,,,
1988,,,3293.006039,6886.127607,1013.975798,9415.996004,8214.256917,15415.06962,,,,,,,,,,19.793,0.635,98.831,186.769,1.382,60.497,0.248,3.22,1.767,2.599,1.948,3.003,,,,NA,10.30782609,,,,,,,,,,,,,,1.146666667,0.6,,,,,,,,,,,,,
1989,,,2831.02929,6441.1738,1155.123366,8339.717263,6621.12242,12507.45983,,,,,,,,,,29.847,0.951,12.477,559.736,54.932,58.422,1.368,0.422,21.608,3.072,1.451,0.514,,,,NA,9.851521739,,,,,,,,,,,,,,-0.8,-1.1,,,,,,,206,205,,,,,
1990,2932.899841,3042.387882,2515.18949,6233.513711,1248.609405,7264.879745,5342.325227,10343.61623,0.59,0.43,NA,NA,0,NA,NA,NA,NA,13.295,2.871,86.444,322.786,28.523,103.704,0.396,1.738,11.729,3.173,5.451,3.836,,,,0.08,10.53097826,,,,,,,,5.347447447,,,,,,-0.386666667,0.1,,,,,,,205,202,,,,193,
1991,,,2306.455807,6162.033588,1272.975832,6277.372015,4381.321757,8764.137944,0.49,0.52,NA,NA,0,NA,NA,NA,NA,38.731,0.128,6.74,56.458,13.723,16.846,0.734,0.245,3.555,1.478,0.329,5.032,,,,NA,9.519782609,,,,,,,,5.099173554,,,,,,-1.813333333,0.2,,,,,,,205,205,,,,207,
1992,,,2170.076568,6190.12439,1217.516931,5400.546889,3683.642109,7695.48966,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.352,8.797,76.303,508.106,54.325,78.541,1.623,3.529,5.067,0.597,7.597,6.92,,,,NA,10.20206522,,,,,,,,5.918329466,,,,,,0.15,1.7,,,,,,,,,,,,,
1993,2814.540859,4849.256837,2097.077048,6234.266983,1109.755276,4714.71922,3196.621295,6971.462216,0.51,0.43,NA,NA,NA,NA,NA,NA,NA,60.421,12.32,215.584,176.821,4.833,60.394,0.892,1.509,2.959,11.217,4.837,8.59,,,,0.03,10.79391304,10.33390227,5.175260166,,,,,,5.953460621,,,,,,0.256666667,0.8,NA,204.3333333,87,NA,130.8666667,631.8,,,,,,,
1994,,,2048.145454,6247.328725,994.3323194,4191.850751,2848.69626,6474.057294,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.283,6.357,25.368,127.859,13.645,32.993,1.818,4.254,3.016,1.839,4.824,10.479,,,,0.09,10.19608696,,,,,,,,5.473521851,,,,,,0.956666667,0,58.33333333,204,221,35.13333333,25.8,15.33333333,,,,,,,
1995,,,2000.57507,6170.077808,885.4133135,3806.150351,2601.100459,6095.947692,0.49,0.4,NA,NA,0.18,NA,0.53,0.8,NA,59.718,11.242,18.82,669.269,37.143,34.232,1.98,1.347,14.47,2.952,13.551,9.539,,,,0.40,9.717608696,,,,,,,,5.407223476,,,,,,-0.606666667,0.8,162.6666667,202.3333333,65.66666667,76.83333333,46.43333333,136.5333333,211,,,,,,
1996,2782.784419,5937.285041,1937.540201,6125.130541,808.3288687,3518.975055,2406.494145,5771.878387,NA,NA,NA,NA,NA,NA,0.6,0.66,NA,46.336,23.64,128.658,479.678,8.238,39.578,3.354,1.802,9.626,4.542,5.442,12.995,,,,0.16,10.19978261,8.136987795,5.388850388,,,,,,6.126987448,,,,,,0.5,-0.8,107.6666667,237.3333333,79,146.4,52,32,,,,,,,
1997,,,1860.646995,5983.979001,757.3832559,3338.680867,2250.455448,5488.989435,NA,NA,NA,NA,NA,NA,0.36,0.31,NA,17.674,14.933,119.212,572.076,20.631,62.658,0.503,0.76,2.669,2.181,43.361,7.424,,,,0.08,11.6573913,,,,10.61,,5.88,,6.289230769,,,,,,0.16,-0.7,135.6666667,327.3333333,175,55.2,58.63333333,141.2,,,,,,,
1998,,,1783.610717,5778.90562,726.788923,3265.561005,2104.977402,5263.726898,0.3,0.13,1,NA,0.05,0.3,0.23,0.07,0.03,14.775,2.883,120.945,73.857,2.441,18.035,0.298,2.104,0.25,0.965,208.439,5.488,,1.555298526,144,0.02,10.4176087,,,,10.45,7.11,5.84,5.73,6.356164384,0.0639654,0.124330506,0.391434848,0.013514311,0.859540261,1.02,2.2,231.6666667,76.66666667,47.33333333,131.5,142.2,36.63333333,211,204,,,,210,
1999,2087.210023,5736.545413,1717.022633,5561.436837,713.0747705,3263.712066,1980.088792,5097.24319,NA,NA,NA,NA,NA,NA,0.58,0.43,0.15,54.02,0.886,23.232,89.635,5.906,21.377,1.029,0.808,5.2,5.121,0.811,4.657,,2.188056835,144,0.01,9.655,6.756766918,5.222316393,,13.05,5.92,5.8,5.36,5.92739726,0.058939293,0.082422114,0.193554655,0.022267099,0.766571463,-0.473333333,-1.3,160.6666667,201.6666667,364.6666667,80.53333333,69.8,36.8,,,,,,,
2000,,,1677.025088,5393.903107,706.7596096,3333.552786,1869.282102,4951.712059,NA,NA,NA,NA,NA,NA,0.37,0.43,0.04,54.946,1.252,94.147,473.541,11.337,33.35,1.14,7.369,3.051,8.486,5.878,1.486,,3.688138536,128,0.10,10.37163043,,,,13.69,7.19,5.81,5.55,6.224,0.1569488,0.079769063,0.158509821,0.017249078,0.502474209,-1.486666667,-1.3,183.3333333,96.33333333,372.3333333,49.8,58.06666667,29.03333333,,,,,,,
2001,2422.875068,10736.29015,1675.132299,5314.899312,708.7282754,3422.621306,1776.679099,4888.595658,NA,NA,NA,NA,NA,NA,0.57,0.56,0.07,34.406,3.846,119.959,156.397,6.609,110.129,0.395,14.946,2.144,21.447,141.298,7.801,,2.211329413,144,0.05,11.1323913,9.309007423,5.542863946,,9.81,5.76,5.74,5.49,6.633848315,0.048040282,0.120057524,0.198925838,0.013111298,0.80547825,0.47,-0.8,120.3333333,223.3333333,271.3333333,271.6333333,29.46666667,25.4,,,,,,,
2002,,,1704.246747,5338.525787,716.8743276,3536.230922,1712.737677,4852.694891,0.57,0.4,NA,NA,0.38,0,0.68,0.69,0.14,33.58,0.758,128.452,144.83,14.252,52.286,1.462,1.833,3.508,1.27,8.575,1.711,,2.875612669,136,0.08,10.54978261,,,,10.06,5.56,5.44,5.54,5.798367953,0.100651232,0.01810513,0.419482976,0.038219202,0.806489882,-0.433333333,0.1,398.3333333,412.6666667,78,78.3,54.73333333,25.46666667,201,198,200,,,189,
2003,3821.556101,11119.56589,1773.254698,5508.109278,730.9846517,3643.576412,1682.936559,4859.796602,NA,NA,NA,NA,NA,NA,0.56,0.5,0.11,18.641,0.606,68.381,112.781,2.854,83.619,0.052,7.999,0.394,0.172,52.235,3.675,,2.297230472,136,0.03,11.0426087,9.006015661,5.118043507,,10.55,8.66,5.58,5.24,6.231231672,0.051387958,0.067947533,0.273168147,0.009486405,0.84166695,1.98,0.8,189.6666667,344,429.3333333,222,52.96666667,21.5,,,,,,,
2004,,,1876.229978,5729.026173,753.4524454,3787.877784,1689.801927,4904.220262,0.52,0.29,0.13,NA,0.07,NA,0.63,0.06,0.17,24.986,9.826,35.709,18.386,3.441,25.521,1.877,2.428,1.819,2.213,12.127,6.365,87.61174263,2.185638137,144,0.06,11.53141304,,,,10.61,6.76,5.61,5.69,5.924013889,0.112129999,0.024545394,0.297294557,0.018290425,0.726127812,0.413333333,0.2,140.3333333,499.3333333,165.3333333,88.6,89.03333333,374.5,201,200,,210,,195,182
2005,2927.600202,7812.635777,1999.919735,6067.887153,788.0926954,3955.309289,1731.217355,4966.810847,0.58,0.43,0.53,0.63,0.13,0.33,0.61,0.04,0.18,16.068,5.621,41.812,67.597,1.144,53.311,0.458,3.882,1.62,2.39,25.377,4.967,54.24711352,2.769930385,128,0.02,12.07586957,9.644639037,5.257674059,4.669362939,13.48,7.86,5.17,5.31,6.157821229,0.092433813,0.054051054,0.339586973,0.020582277,0.786043134,0.36,0.1,104.3333333,103,50.66666667,257.0333333,206.3333333,49.1,194,198,186,208,199,212,186
2006,,,2139.563439,6433.629855,832.9053793,4146.359539,1800.975347,5031.773068,0.57,0.51,0.65,0.36,0.46,0.74,0.56,0.53,0.23,123.437,4.754,27.939,370.223,11.957,44.792,0.463,8.839,4.486,3.406,5.158,9.146,65.28818408,3.09093035,152,0.05,10.29065217,,,5.345936746,10.93,6.4,5.69,5.72,5.834024064,0.126672828,0.063376787,0.491837114,0.027056042,0.79519678,0.63,-0.7,124.3333333,113.6666667,78,87.23333333,32.3,79.36666667,204,208,187,212,206,198,
2007,2641.684427,7619.162515,2287.388439,6831.260211,883.9983394,4360.530839,1877.703634,5090.3944,0.52,0.48,0.44,0.13,0.18,0.25,0.58,0.03,0.18,125.362,4.322,2.619,183.569,33.269,80.035,2.178,3.479,22.001,29.603,28.05,7.308,NA,2.01921341,144,0.09,10.16043478,8.143788558,4.894492971,4.887919137,12.63,5.73,4.96,4.93,5.12196,0.052313432,0.051598232,0.188251451,0.028133409,0.782539201,0.063333333,0.6,236,402,80.66666667,73.73333333,85.9,493.8,207,205,183,220,211,205,188
2008,,,2421.10137,7205.550087,941.1891423,4624.090655,1972.419465,5182.594166,NA,NA,NA,NA,NA,NA,0.66,0.4,0.08,93.153,0.998,57.803,181.038,20.817,27.191,0.301,1.847,13.009,0.375,42.438,2.026,NA,2.1515135,152,0.48,9.61173913,,,5.386622743,11.39,4.99,5.25,5.17,5.458868176,0.044079045,0.038676422,0.081502363,0.020964611,0.649000231,-0.783333333,-1.1,245.3333333,326,73.33333333,206.6666667,68,64.86666667,,,,,,,
2009,2935.66656,10455.30203,2519.381074,7542.759615,1003.772349,4906.095179,2081.75814,5327.29031,0.56,0.4,0.27,0.4,0,0.23,0.86,0.01,0.12,26.805,0.456,18.346,148.498,14.594,36.338,0,1.777,2.989,1.384,45.94,1.602,60.37799156,3.040136217,136,0.48,9.88423913,8.043443165,5.10440143,5.072811605,11.38,6.16,5.17,5.25,5.321343511,0.044213988,0.050024924,0.127535537,0.02429679,0.742567044,-1.273333333,-1,83,90.33333333,102,61.13333333,47.06666667,31.26666667,207,201,182,211,206,193,182
2010,,,2581.798784,7821.769874,1059.654349,5226.445139,2187.871177,5574.330171,0.44,0.42,0.57,0.26,0.22,0.58,0.47,0.09,0.09,24.199,0.203,33.156,391.508,3.172,19.092,0.171,5.561,0.54,1.417,69.916,3.563,66.57074831,1.906818998,136,0.22,9.728913043,,,4.789509631,12.96,6.79,4.74,5.92,6.071401274,0.076877331,0.031610054,0.168856516,0.025181795,0.687152048,0.576666667,0.9,174,347.3333333,255.6666667,149.0666667,92.03333333,118.7,206,201,185,212,209,195,182
2011,2456.093591,7232.090532,2619.334842,8054.22388,1104.87278,5535.576231,2284.71224,5905.318152,0.15,0.08,0.05,0,0,0.15,0.46,0,0.1,9.061,3.664,75.272,180.778,2.639,59.987,0.955,2.576,2.56,1.754,182.192,3.054,81.16714891,2.499079266,136,0.38,9.960978261,8.287732228,5.22895771,5.042045033,10.74,6.48,5.35,5.3,5.710982906,0.021409133,0.068662535,0.10033451,0.023071544,0.824145786,-0.986666667,-1.8,179,159.3333333,316,261.6333333,119.2,33.36666667,201,200,187,214,206,,191
2012,,,2639.434968,8217.298274,1125.2933,5756.692616,2367.769519,6362.180043,0.57,0.53,0.4,0.43,0.04,0.41,NA,NA,NA,,,,,,,,,,,,,52.06675359,1.770449475,152,0.55,9.509130435,,,5.010868272,11.09,6.24,5.29,5.29,5.422078947,0.051288378,0.072393647,0.147040054,0.027063843,0.741396745,-1.34,-1.1,136,198.6666667,108,34.06666667,359.3,657.1666667,198,197,185,213,209,188,188
2013,1998.293443,7273.428548,2657.576471,8330.853219,1126.265558,5902.221319,2431.888489,6912.87251,0.45,0.32,0.16,0.29,0.01,0.33,0.23,0.41,0.1,21.22,2.85,40.719,1871.007,55.656,32.293,1.469,10.458,13.207,4.516,145.927,2.484,12.2989772,2.302499404,128,0.56,10.42891304,8.561831772,5.043305762,5.0509199,11.18,5.21,5.24,5.1,5.594925776,0.08287938,0.037186702,0.197365403,0.030637044,0.704260757,-0.346666667,-0.43,196,123.6666667,49.66666667,44.6,392.8333333,196.4666667,206,202,182,215,208,197,181
2014,,,2679.254053,8420.054289,1108.370895,5980.769547,2471.916731,7500.175262,0.61,0.44,0.54,0.76,0.51,0.44,0.4,0.11,0.14,,,,,,,,,,,,,95.19061193,2.07316117,144,0.08,11.40565217,,,5.150960912,13.33,6.84,5.43,5.51,5.980626598,0.065075329,0.075454831,0.219073504,0.028803535,0.770981538,0.09,-0.42,107,127.6666667,346.6666667,25.13333333,14.76666667,40.73333333,201,201,183,208,196,192,179
2015,2049.286937,12461.03129,2715.723579,8460.053382,1083.157815,5943.468623,2507.167731,8047.199454,0,0,0.03,0.31,0,0.29,NA,NA,NA,16.499,1.598,19.607,13.846,0.37,8.412,0.054,3.341,0.431,0.44,350.205,7.779,118.4089081,1.503747913,152,0.06,11.565,10.45518596,5.373178912,4.908998811,12.51,7.22,5.48,6.1,6.350902349,0.043923238,0.044986573,0.342313945,0.015296271,0.886279105,2.42,0.55,210.6666667,264.6666667,30.33333333,78.4,208.8333333,470.4666667,,,185,210,207,,179
2016,,,2753.202165,8490.890535,1059.186843,5771.708488,2543.474362,8417.630442,0.48,0.42,0.74,0.81,0.32,0.74,NA,0,0.1,,,,,,,,,,,,,88.12556144,1.542555212,168,0.01,12.33336957,,,4.864984335,13.07,9.52,6.02,6.11,7.019774834,0.112781311,0.055623793,0.382457048,0.012798113,0.772268627,1.43,2.48,148,877.3333333,826.6666667,209.7333333,75.86666667,38.33333333,207,213,184,202,197,202,178
2017,1396.213019,6495.67076,2796.819052,8483.736382,1046.878743,5526.194072,2571.113476,8571.768839,0.66,0.53,0.06,0.02,0.22,0.46,0.37,0.1,0.09,34.751,4.961,3.476,481.296,4.941,57.874,0.557,13.851,5.345,1.142,58.254,3.063,70.03807823,1.90535801,112,0.01,10.99336957,9.374846225,5.583146281,5.318996187,11.94,6.16,5.13,5.4,6.154457084,0.066412359,0.076256443,0.346147209,0.028795864,0.839023589,0.88,-0.34,113.6666667,75,156,93.66666667,59,57.26666667,201,206,184,207,208,197,183
2018,,,2829.937243,8470.193016,1044.676379,5190.314956,2602.824461,8491.409119,0.66,0.56,0.67,0.61,0.35,0.14,0.39,0.09,0.09,,,,,,,,,,,,,NA,2.202318793,104,0.04,10.47434783,,,5.132665021,13.25,5.88,5.76,5.88,6.020824859,0.025756619,0.060809798,0.363871425,0.019824748,0.933894339,0.523333333,-0.92,157.3333333,191.6666667,212,242.6666667,56.06666667,27,202,204,191,203,200,200,180
2019,1627.935694,8112.617543,2854.364541,8446.342948,1057.510522,4886.497701,2630.763659,8273.025822,0.71,0.53,0.34,0.77,0,0.43,0.42,0.45,0.03,126.777,1.761,24.219,63.815,0.452,60.42,0.11,3.339,0.459,3.284,51.476,6.656,76.57110149,1.583313072,168,0.06,12.10141304,9.881981528,5.592911485,5.136202653,12.91,6.79,6.01,6.17,6.451123596,0.019301507,0.049648801,0.138871086,0.011243889,0.877971862,0.546666667,0.75,234.6666667,110.6666667,207,51.1,186.2666667,87.26666667,200,200,189,207,206,193,174
2020,,,2871.838198,8477.473396,1079.553986,4691.626482,2664.701124,8050.384919,NA,NA,NA,NA,NA,NA,NA,0.27,NA,,,,,,,,,,,,,53.61265276,2.009977293,128,0.03,11.5198913,,,5.312958039,12.88,6.57,5.41,5.93,5.761584039,0.027478452,0.029476391,0.263565081,0.0113,0.905586454,0.02,0.5,183.3333333,275,60.66666667,326.6666667,497.3333333,69.2,,,,,,,
2021,1794.300592,5396.143992,2892.01759,8559.466039,1105.686391,4553.288984,2698.546671,7939.278441,0.63,0.32,0.35,0.81,0.12,0.34,0.55,0.36,0.02,27.896,3.393,3.095,17.047,1.032,13.242,0.5,5.227,2.13,2.613,42.08,0.855,45.83810734,1.431488266,152,0.05,10.42857143,8.819142972,5.296933094,5.15729789,10.99,5.91,5.19,5,5.544821429,0.013266869,0.0257,0.2,0.03,0.937792168,-0.533333333,-1.05,136.3333333,429.6666667,65,326.8666667,229.5333333,19.7,197,198,188,209,199,192,179
2022,,,2903.11331,8636.834871,1125.529768,4493.994115,2728.942112,7889.413283,0.74,0.54,0.71,0.71,0.68,0.25,0.42,0.34,0.11,,,,,,,,,,,,,66.59928456,1.764784358,144,0.0429,10.80478261,,,5.170800013,,5.73,,5.43,6.090191781,0.038,,0.26,,0.872483221,-1.44,-0.97,165.6666667,187.6666667,73.33333333,44.66666667,38.86666667,64.36666667,195,201,187,209,199,193,175
